source,text,created_at,retweet_count,favorite_count,is_retweet
Twitter for iPhone,Does anyone notice how the Montana Congressional race was such a big deal to Dems & Fake News until the Republican won? V was poorly covered,Sun May 28 12:40:33 +0000 2017,848,3463,FALSE
Twitter for iPhone,....it is very possible that those sources don't exsist but are made up by fake news writers. #FakeNews is the enemy!,Sun May 28 12:35:29 +0000 2017,1502,5484,FALSE
Twitter for iPhone,"Whenever you see the words 'sources say' in the fake news media, and they don't mention names....",Sun May 28 12:34:44 +0000 2017,19279,78925,FALSE
Twitter for iPhone,It is my opinion that many of the leaks coming out of the White House are fabricated lies made up by the #FakeNews media.,Sun May 28 12:33:03 +0000 2017,17657,72588,FALSE
Twitter for iPhone,Just returned from Europe. Trip was a great success for America. Hard work but big results!,Sun May 28 12:10:43 +0000 2017,14328,82926,FALSE
Twitter for iPhone,Big win in Montana for Republicans!,Sun May 28 12:02:05 +0000 2017,9760,64328,FALSE
Twitter for iPhone,Big win in Montana for Republicans! We,Sun May 28 11:57:20 +0000 2017,428,1878,FALSE
Twitter for iPhone,"Just arrived in Italy after having a very successful NATO meeting in Brussels. Told other nations they must pay more, not fair to  U.S.",Sun May 28 11:57:20 +0000 2017,416,1889,FALSE
Twitter for iPhone,"Bringing hundreds of billions of dollars back to the U.S.A. from the Middle East - which will mean JOBS, JOBS, JOBS!",Sat May 27 17:19:37 +0000 2017,24819,92808,FALSE
Twitter for iPhone,I look forward to reading the @CommerceGov 232 analysis of steel and aluminum- to be released in June. Will take major action if necessary.,Sat May 27 16:22:01 +0000 2017,7841,42943,FALSE
Twitter for iPhone,"....""we push for the removal of all trade-distorting practices....to foster a truly level playing field.""",Sat May 27 16:17:30 +0000 2017,7465,41635,FALSE
Twitter for iPhone,"Just left the #G7Summit. Had great meetings on everything, especially on trade where....",Sat May 27 16:16:47 +0000 2017,8059,46892,FALSE
Twitter for iPhone,I will make my final decision on the Paris Accord next week!,Sat May 27 12:17:51 +0000 2017,10488,54196,FALSE
Twitter for iPhone,"Many NATO countries have agreed to step up payments considerably, as they should. Money is beginning to pour in- NATO will be much stronger.",Sat May 27 10:03:12 +0000 2017,16605,76608,FALSE
Twitter for iPhone,"Big G7 meetings today. Lots of very important matters under discussion. First on the list, of course, is terrorism. #G7Taormina",Sat May 27 09:58:37 +0000 2017,9494,51182,FALSE
Twitter for iPhone,"On behalf of @FLOTUS Melania and myself, thank you for a wonderful dinner and evening, President Sergio Mattarella.… https://t.co/EhvWgjkRrY",Fri May 26 20:39:51 +0000 2017,11976,62787,FALSE
Twitter for iPhone,Terrorists are engaged in a war against civilization- it is up to all who value life to confront & defeat this evil__https://t.co/haeuvCIF6I,Fri May 26 20:26:55 +0000 2017,20369,75071,FALSE
Twitter for iPhone,"Getting ready to engage G7 leaders on many issues including economic growth, terrorism, and security.",Fri May 26 10:14:12 +0000 2017,11331,63530,FALSE
Twitter for iPhone,Just arrived in Italy for the G7. Trip has been very successful. We made and saved the USA many billions of dollars and millions of jobs.,Fri May 26 10:13:41 +0000 2017,13773,72705,FALSE
Twitter for iPhone,Just arrived in Taormina with @FLOTUS Melania.  #G7Summit #USA____ https://t.co/l7aXolKBiK,Thu May 25 22:44:57 +0000 2017,9843,54815,FALSE
Twitter for iPhone,"Thank you for your support. Together, we will MAKE AMERICA SAFE AND GREAT AGAIN! #POTUSAbroad #USA____ https://t.co/42vCwr5GkA",Thu May 25 20:06:09 +0000 2017,16744,73542,FALSE
Twitter Ads,Today's ceremony is a day for both remembrance and resolve. #NATOMeeting #NATO https://t.co/YNZV3bTekB,Thu May 25 17:54:17 +0000 2017,11397,50737,FALSE
Twitter for iPhone,RT @FLOTUS: Thank u to Queen Fabiola University Hospital! Enjoyed creating paper flowers with amazing patients & getting a tour. #Brussels…,Thu May 25 14:33:51 +0000 2017,9904,0,TRUE
Twitter for iPhone,"Thank you for the warm welcome to Brussels, Belgium this afternoon! https://t.co/1AvYSameD4",Wed May 24 20:11:18 +0000 2017,10957,57952,FALSE
Twitter for iPhone,Honor of a lifetime to meet His Holiness Pope Francis. I leave the Vatican more determined than ever to pursue PEAC… https://t.co/Jhe7SROaxD,Wed May 24 12:20:07 +0000 2017,25241,110904,FALSE
Twitter for iPhone,All civilized nations must join together to protect human life and the sacred right of our citizens to live in safety and in peace.,Tue May 23 15:58:37 +0000 2017,30223,121261,FALSE
Twitter for iPhone,"Israel, Saudi Arabia and the Middle East were great. Trying hard for PEACE. Doing well. Heading to Vatican & Pope, then #G7 and #NATO.",Tue May 23 15:47:21 +0000 2017,12754,67999,FALSE
Twitter for iPhone,"Thank you for such a wonderful and unforgettable visit, Prime Minister @Netanyahu and @PresidentRuvi.",Tue May 23 15:43:16 +0000 2017,9796,61220,FALSE
Twitter for iPhone,We stand in absolute solidarity with the people of the United Kingdom. https://t.co/X6fUUxxYXE,Tue May 23 12:04:48 +0000 2017,34480,142748,FALSE
Twitter for iPhone,"Prime Minister @Netanyahu and @PresidentRuvi- on behalf of @FLOTUS Melania and myself, thank you for the invitation… https://t.co/Z5YCpaRV6t",Mon May 22 20:14:46 +0000 2017,13651,67208,FALSE
Twitter for iPhone,RT @netanyahu: Ever Stronger _____ ____ ________ https://t.co/Ecf5p4HjfZ,Mon May 22 13:13:48 +0000 2017,20895,0,TRUE
Twitter for iPhone,#RiyadhSummit #POTUSAbroad____ https://t.co/WdDEOiV6oS,Sun May 21 21:51:53 +0000 2017,18181,62692,FALSE
Twitter for iPhone,Speech transcript at Arab Islamic American Summit __https://t.co/eUWxJXJxbe  Replay __https://t.co/VtmlSqciXx  #RiyadhSummit #POTUSAbroad,Sun May 21 16:47:25 +0000 2017,11522,43500,FALSE
Twitter for iPhone,RT @FLOTUS: I had a wonderful time with the students at the American International School #Riyadh today. #SaudiaArabia https://t.co/AVzVV0W…,Sun May 21 11:15:30 +0000 2017,19330,0,TRUE
Twitter for iPhone,"Thank you to the BRAVE servicemen & women who have served, and continue to serve the United States- our true HEROES… https://t.co/ZTV9F639xM",Sat May 20 15:50:29 +0000 2017,19516,79269,FALSE
Twitter for iPhone,"Great to be in Riyadh, Saudi Arabia. Looking forward to the afternoon and evening ahead. #POTUSAbroad https://t.co/JJOra0KfyR",Sat May 20 09:44:31 +0000 2017,98481,104872,FALSE
Twitter for iPhone,#WeeklyAddress____ __https://t.co/UYEhgch4Hl https://t.co/HIQoFuc5cy,Fri May 19 22:16:06 +0000 2017,7454,36289,FALSE
Twitter for iPhone,Getting ready for my big foreign trip. Will be strongly protecting American interests - that's what I like to do!,Fri May 19 14:24:08 +0000 2017,20586,108714,FALSE
Twitter for iPhone,"""President Donald J. Trump Proclaims 5/14/2017 through 5/20/2017 as #PoliceWeek"" Proclamation__… https://t.co/EcCsGaizWu",Fri May 19 02:03:58 +0000 2017,12669,56563,FALSE
Twitter Ads,A great honor to welcome President Juan Manuel Santos of Colombia to the White House today!________ Joint Press Conf__… https://t.co/uWfiQEdsaY,Thu May 18 22:45:15 +0000 2017,10002,52153,FALSE
Twitter for iPhone,"With all of the illegal acts that took place in the Clinton campaign & Obama Administration, there was never a special counsel appointed!",Thu May 18 14:07:06 +0000 2017,30626,107900,FALSE
Twitter for iPhone,This is the single greatest witch hunt of a politician in American history!,Thu May 18 11:52:14 +0000 2017,36887,124155,FALSE
Twitter for iPhone,"With all of the illegal acts that took place in the Clinton campaign & Obama Administration, there was never a special councel appointed!",Thu May 18 11:39:19 +0000 2017,14300,43793,FALSE
Twitter Ads,It was my great honor to deliver the #CGACommencement17 at the @USCGAcademy. CONGRATULATIONS to the Class of 2017!… https://t.co/ehQanQXiSy,Wed May 17 20:36:02 +0000 2017,13541,69471,FALSE
Twitter Ads,"It was a great honor to welcome the President of Turkey, Recep Tayyip Erdo_an, to the @WhiteHouse today! https://t.co/4BWjOCgnNv",Tue May 16 19:38:42 +0000 2017,19828,76247,FALSE
Twitter for iPhone,'U.S. Industrial Production Surged in April' https://t.co/S0Z4SEIRhi,Tue May 16 16:02:17 +0000 2017,12509,52935,FALSE
Twitter for iPhone,"I have been asking Director Comey & others, from the beginning of my administration, to find the LEAKERS in the intelligence community.....",Tue May 16 12:10:29 +0000 2017,19235,80478,FALSE
Twitter for iPhone,"...to terrorism and airline flight safety. Humanitarian reasons, plus I want Russia to greatly step up their fight against ISIS & terrorism.",Tue May 16 11:13:00 +0000 2017,18177,77729,FALSE
Twitter for iPhone,"As President I wanted to share with Russia (at an openly scheduled W.H. meeting) which I have the absolute right to do, facts pertaining....",Tue May 16 11:03:36 +0000 2017,19699,77477,FALSE
Twitter for iPhone,#PeaceOfficersMemorialDay and #PoliceWeek Proclamation: https://t.co/o4IXVfZuHw https://t.co/UMJ6hklx4a,Tue May 16 01:47:43 +0000 2017,18321,72830,FALSE
Twitter for iPhone,"Today, I delivered remarks at the 36th Annual National Peace Officers' Memorial Service.  #NationalPoliceWeek Watch… https://t.co/3EioVDCTqb",Mon May 15 19:54:09 +0000 2017,11332,55446,FALSE
Twitter for iPhone,Wishing @FLOTUS Melania and all of the great mothers out there a wonderful day ahead with family and friends!   Happy #MothersDay,Sun May 14 15:13:45 +0000 2017,22051,135858,FALSE
Twitter Ads,"I was thrilled to be back @LibertyU. Congratulations to the Class of 2017! This is your day, and you've earned it.… https://t.co/87RYOPwBiY",Sat May 13 18:57:33 +0000 2017,15717,72580,FALSE
Twitter for iPhone,Will be interviewed by @JudgeJeanine on @FoxNews at 9:00 P.M. (Saturday night). Enjoy!,Sat May 13 17:54:31 +0000 2017,7681,46173,FALSE
Twitter for iPhone,We,Sat May 13 17:31:14 +0000 2017,560,482,FALSE
Twitter Ads,#WeeklyAddress____ __https://t.co/uT4K4fh88Y https://t.co/1iW7tVVNCH,Sat May 13 00:47:58 +0000 2017,11089,46771,FALSE
Twitter Ads,"Today, I welcomed the Victory Christian Center School. Good luck @ the Team America Rocketry Challenge! #TARC Watch… https://t.co/wFrRsK2wuo",Fri May 12 21:16:56 +0000 2017,10883,52754,FALSE
Twitter for iPhone,"Today, @FLOTUS hosted a Military Mother's Day Event in the East Room of the WH. It was an honor to stop by, say hel… https://t.co/wNVB0PYoef",Fri May 12 21:09:32 +0000 2017,11989,57080,FALSE
Twitter for iPhone,"China just agreed that the U.S. will be allowed to sell beef, and other major products, into China once again. This is REAL news!",Fri May 12 13:20:04 +0000 2017,31337,126221,FALSE
Twitter for iPhone,"When James Clapper himself, and virtually everyone else with knowledge of the witch hunt, says there is no collusion, when does it end?",Fri May 12 12:54:54 +0000 2017,18372,73711,FALSE
Twitter for iPhone,"James Comey better hope that there are no ""tapes"" of our conversations before he starts leaking to the press!",Fri May 12 12:26:15 +0000 2017,24447,76309,FALSE
Twitter for iPhone,"...Maybe the best thing to do would be to cancel all future ""press briefings"" and hand out written responses for the sake of accuracy???",Fri May 12 12:07:36 +0000 2017,18888,82183,FALSE
Twitter for iPhone,"As a very active President with lots of things happening, it is not possible for my surrogates to stand at podium with perfect accuracy!....",Fri May 12 11:59:00 +0000 2017,13376,63132,FALSE
Twitter for iPhone,The Fake Media is working overtime today!,Fri May 12 11:53:48 +0000 2017,20529,80463,FALSE
Twitter for iPhone,"Again, the story that there was collusion between the Russians & Trump campaign was fabricated by Dems as an excuse for losing the election.",Fri May 12 11:51:56 +0000 2017,19050,79033,FALSE
Twitter for iPhone,"Yesterday, on the same day- I had meetings with Russian Foreign Minister Sergei Lavrov and the FM of Ukraine, Pavlo… https://t.co/hm4U54DCQO",Thu May 11 21:54:24 +0000 2017,13051,53264,FALSE
Twitter for iPhone,Russia must be laughing up their sleeves watching as the U.S. tears itself apart over a Democrat EXCUSE for losing the election.,Thu May 11 20:34:25 +0000 2017,25531,95569,FALSE
Twitter for iPhone,We finally agree on something Rosie. https://t.co/BSP5F3PgbZ,Thu May 11 19:55:34 +0000 2017,42488,124662,FALSE
Twitter for iPhone,'Presidential Executive Order on the Establishment of Presidential Advisory Commission on Election Integrity' __… https://t.co/kVG8r7qZS5,Thu May 11 19:35:22 +0000 2017,9961,41665,FALSE
Twitter for iPhone,'Presidential Executive Order on Strengthening the Cybersecurity of Federal Networks and Critical Infrastructure'… https://t.co/kQDBvXPekk,Thu May 11 19:34:00 +0000 2017,8393,38156,FALSE
Twitter for iPhone,The Democrats should be ashamed. This is a disgrace! #DrainTheSwamp https://t.co/UfbKEECm2V,Thu May 11 00:14:58 +0000 2017,42056,102519,FALSE
Twitter for iPhone,Dems have been complaining for months & months about Dir. Comey. Now that he has been fired they PRETEND to be aggrieved. Phony hypocrites!,Wed May 10 19:23:52 +0000 2017,25740,96511,FALSE
Twitter for iPhone,The Roger Stone report on @CNN is false - Fake News. Have not spoken to Roger in a long time - had nothing to do with my decision.,Wed May 10 12:57:16 +0000 2017,15840,58619,FALSE
Twitter for iPhone,"caught, he cried like a baby and begged for forgiveness...and now he is judge & jury. He should be the one who is investigated for his acts.",Wed May 10 12:39:59 +0000 2017,13807,62139,FALSE
Twitter for iPhone,"years, as a pol in Connecticut, Blumenthal would talk of his great bravery and conquests in Vietnam - except he was never there. When....",Wed May 10 12:30:51 +0000 2017,14614,57138,FALSE
Twitter for iPhone,"Watching Senator Richard Blumenthal speak of Comey is a joke. ""Richie"" devised one of the greatest military frauds in U.S. history. For....",Wed May 10 12:24:32 +0000 2017,15082,57962,FALSE
Twitter for iPhone,RT @DRUDGE_REPORT: 10 SCANDALS ON DIRECTOR'S WATCH... https://t.co/dnGY08wTBP,Wed May 10 11:28:38 +0000 2017,8609,0,TRUE
Twitter for iPhone,"Comey lost the confidence of almost everyone in Washington, Republican and Democrat alike. When things calm down, they will be thanking me!",Wed May 10 11:27:13 +0000 2017,17954,74981,FALSE
Twitter for iPhone,"RT @DRUDGE_REPORT: MEXICO 2ND DEADLIEST COUNTRY; TOPS AFGHAN, IRAQ... https://t.co/i4FtSpLiHV",Wed May 10 11:21:02 +0000 2017,7328,0,TRUE
Twitter for iPhone,"James Comey will be replaced by someone who will do a far better job, bringing back the spirit and prestige of the FBI.",Wed May 10 11:19:04 +0000 2017,18429,80368,FALSE
Twitter for iPhone,"The Democrats have said some of the worst things about James Comey, including the fact that he should be fired, but now they play so sad!",Wed May 10 11:10:48 +0000 2017,19668,77306,FALSE
Twitter for iPhone,"Cryin' Chuck Schumer stated recently, ""I do not have confidence in him (James Comey) any longer."" Then acts so indignant.  #draintheswamp",Wed May 10 02:42:52 +0000 2017,29962,97344,FALSE
Twitter for iPhone,"'Manufacturing openings, hires rise to highest levels of the recovery' https://t.co/txFZDYYIOe",Tue May 09 21:38:51 +0000 2017,9906,44351,FALSE
Twitter for iPhone,"It was an honor to welcome the Teachers of the Year to the WH last month. Today, we honor and thank all teachers!… https://t.co/sAUJfIZCwR",Tue May 09 17:19:16 +0000 2017,9998,53083,FALSE
Twitter for iPhone,Biggest story today between Clapper & Yates is on surveillance. Why doesn't the media report on this? #FakeNews!,Mon May 08 22:50:45 +0000 2017,14129,54708,FALSE
Twitter for iPhone,"The Russia-Trump collusion story is a total hoax, when will this taxpayer funded charade end?",Mon May 08 22:46:00 +0000 2017,16413,64905,FALSE
Twitter for iPhone,Sally Yates made the fake media extremely unhappy today --- she said nothing but old news!,Mon May 08 22:43:39 +0000 2017,11286,53476,FALSE
Twitter for iPhone,"Director Clapper reiterated what everybody, including the fake media already knows- there is ""no evidence"" of collusion w/ Russia and Trump.",Mon May 08 22:41:12 +0000 2017,17617,67742,FALSE
Twitter for iPhone,"Honored to welcome Georgia Prime Minister, Giorgi Kvirikashvili to the @WhiteHouse today with @VP Mike Pence.… https://t.co/ohXXgTNtWB",Mon May 08 17:42:32 +0000 2017,6830,35851,FALSE
Twitter for iPhone,"Ask Sally Yates, under oath, if she knows how classified information got into the newspapers soon after she explained it to W.H. Counsel.",Mon May 08 14:43:35 +0000 2017,16679,60563,FALSE
Twitter for iPhone,General Flynn was given the highest security clearance by the Obama Administration - but the Fake News seldom likes talking about that.,Mon May 08 11:57:42 +0000 2017,16501,60072,FALSE
Twitter for iPhone,Congratulations to @PGA_JohnDaly on his big win yesterday. John is a great guy who never gave up - and now a winner again!,Mon May 08 11:32:24 +0000 2017,10475,51318,FALSE
Twitter for iPhone,"RT @IsraeliPM: PM Benjamin Netanyahu at  weekly Cabinet meeting: In two weeks, Israel will host @POTUS Trump on his first trip as President…",Mon May 08 11:23:05 +0000 2017,5814,0,TRUE
Twitter for iPhone,Rexnord of Indiana made a deal during the Obama Administration to move to Mexico. Fired their employees. Tax product big that's sold in U.S.,Sun May 07 22:58:47 +0000 2017,10443,44915,FALSE
Twitter for iPhone,Congratulations to Emmanuel Macron on his big win today as the next President of France. I look very much forward to working with him!,Sun May 07 19:22:17 +0000 2017,22832,81253,FALSE
Twitter for iPhone,Republican Senators will not let the American people down! ObamaCare premiums and deductibles are way up - it was a lie and it is dead!,Sun May 07 12:49:39 +0000 2017,13013,60493,FALSE
Twitter for iPhone,RT @brunelldonald: I thought about jobs that went overseas failing schools open borders not my skin color when I voted @realDonaldTrump! I…,Sun May 07 11:37:35 +0000 2017,14422,0,TRUE
Twitter for iPhone,"RT @FoxNews: .@POTUS: ""I'm not against the media. I'm against the FAKE media."" #CashinIn https://t.co/F7mBIj7iVL",Sun May 07 11:17:59 +0000 2017,9899,0,TRUE
Twitter for iPhone,When will the Fake Media ask about the Dems dealings with Russia & why the DNC wouldn't allow the FBI to check their server or investigate?,Sun May 07 11:15:26 +0000 2017,18454,68243,FALSE
Twitter for iPhone,"The reason I am staying in Bedminster, N. J., a beautiful community, is that staying in NYC is much more expensive and disruptive. Meetings!",Sat May 06 22:39:42 +0000 2017,11097,63859,FALSE
Twitter for iPhone,Great jobs report today - It is all beginning to work!,Fri May 05 23:34:36 +0000 2017,12758,70428,FALSE
Twitter for iPhone,Why is it that the Fake News rarely reports Ocare is on its last legs and that insurance companies are fleeing for their lives? It's dead!,Fri May 05 23:29:45 +0000 2017,14537,64632,FALSE
Twitter for iPhone,"Wow,the Fake News media did everything in its power to make the Republican Healthcare victory look as bad as possible.Far better than Ocare!",Fri May 05 23:22:22 +0000 2017,14023,66903,FALSE
Twitter Ads,#WeeklyAddress____ https://t.co/4qckKpbtCR,Fri May 05 19:43:37 +0000 2017,10014,39267,FALSE
Twitter for iPhone,"JOBS, JOBS, JOBS! https://t.co/UR0eetSEnO",Fri May 05 19:32:08 +0000 2017,12921,47376,FALSE
Twitter for iPhone,Of course the Australians have better healthcare than we do --everybody does. ObamaCare is dead! But our healthcare will soon be great.,Fri May 05 19:13:54 +0000 2017,12949,63769,FALSE
Twitter for iPhone,"Rather than causing a big disruption in N.Y.C., I will be working out of my home in Bedminster, N.J. this weekend. Also saves country money!",Fri May 05 13:02:46 +0000 2017,11982,67039,FALSE
Twitter for iPhone,"Big win in the House - very exciting! But when everything comes together with the inclusion of Phase 2, we will have truly great healthcare!",Fri May 05 12:52:36 +0000 2017,10203,54808,FALSE
Twitter Ads,"An honor to welcome PM of Australia, @TurnbullMalcolm to America & join him in marking the 75th Anniversary of the… https://t.co/foMUec7EAE",Fri May 05 06:16:06 +0000 2017,7123,38661,FALSE
Twitter Ads,It was a GREAT day for the United States of America! This is a great plan that is a repeal & replace of ObamaCare.… https://t.co/0TnmLn55Lm,Fri May 05 02:55:02 +0000 2017,12895,59344,FALSE
Twitter for iPhone,"If victorious, Republicans will be having a big press conference at the beautiful Rose Garden of the White House immediately after vote!",Thu May 04 18:07:29 +0000 2017,8523,49578,FALSE
Twitter for iPhone,Insurance companies are fleeing ObamaCare - it is dead. Our healthcare plan will lower premiums & deductibles - and be great healthcare!,Thu May 04 17:56:51 +0000 2017,12550,58518,FALSE
Twitter for iPhone,"I am watching the Democrats trying to defend the ""you can keep you doctor, you can keep your plan & premiums will go down"" ObamaCare lie.""",Thu May 04 17:43:11 +0000 2017,14710,61931,FALSE
Twitter for iPhone,"Beautiful evening with Religious Leaders here at the WH last night. Join us now for a #NationalDayofPrayer, LIVE:… https://t.co/b8j1tWZJuv",Thu May 04 15:26:00 +0000 2017,8247,37500,FALSE
Twitter for iPhone,"Death spiral! 'Aetna will exit Obamacare markets in VA in 2018, citing expected losses on INDV plans this year' https://t.co/5YnzDitF8r",Thu May 04 12:28:39 +0000 2017,8316,29900,FALSE
Twitter for iPhone,"RT @foxandfriends: President Trump to sign an executive order on religious liberty today, the National Day of Prayer | @kevincorke https://…",Thu May 04 11:09:26 +0000 2017,10294,0,TRUE
Twitter for iPhone,Congratulations to @foxandfriends on its unbelievable ratings hike.,Thu May 04 11:07:35 +0000 2017,6803,38152,FALSE
Twitter for iPhone,The Fake News media is officially out of control. They will do or say anything in order to get attention - never been a time like this!,Thu May 04 11:02:54 +0000 2017,18989,73822,FALSE
Twitter for iPhone,...allegations of unmasking Trump transition officials. Not good!,Thu May 04 10:49:10 +0000 2017,9539,41056,FALSE
Twitter for iPhone,"Susan Rice, the former National Security Advisor to President Obama, is refusing to testify before a Senate Subcommittee next week on.....",Thu May 04 10:40:33 +0000 2017,13998,47219,FALSE
Twitter for iPhone,It was an honor to stop by a #SchoolChoice event hosted by @VP Pence and @usedgov Secretary @BetsyDeVosED at the… https://t.co/B8VxVsYNHA,Wed May 03 20:57:56 +0000 2017,8729,41964,FALSE
Twitter for iPhone,...Trump/Russia story was an excuse used by the Democrats as justification for losing the election. Perhaps Trump just ran a great campaign?,Wed May 03 03:06:16 +0000 2017,18642,83111,FALSE
Twitter for iPhone,FBI Director Comey was the best thing that ever happened to Hillary Clinton in that he gave her a free pass for many bad deeds! The phony...,Wed May 03 02:51:07 +0000 2017,20380,80861,FALSE
Twitter for iPhone,"Congratulations to the winners of the Commander-in-Chief's Trophy, the great Air Force Falcons!  Watch:… https://t.co/HyxxFCfaUh",Tue May 02 21:08:14 +0000 2017,8291,42243,FALSE
Twitter for iPhone,"either elect more Republican Senators in 2018 or change the rules now to 51%. Our country needs a good ""shutdown"" in September to fix mess!",Tue May 02 13:07:10 +0000 2017,16990,67063,FALSE
Twitter for iPhone,The reason for the plan negotiated between the Republicans and Democrats is that we need 60 votes in the Senate which are not there! We....,Tue May 02 13:01:41 +0000 2017,9998,43769,FALSE
Twitter for iPhone,"President Andrew Jackson, who died 16 years before the Civil War started, saw it coming and was angry. Would never have let it happen!",Tue May 02 00:55:54 +0000 2017,11844,57851,FALSE
Twitter Ads,#ICYMI- On Saturday I signed two EO's to help keep jobs & wealth in our country. EO1: https://t.co/XJggnJAiPi  EO2:… https://t.co/2iEten4SVl,Mon May 01 20:30:42 +0000 2017,8091,37301,FALSE
Twitter for iPhone,This month we celebrate the contributions of Asian Americans & Pacific Islanders that enrich our Nation. https://t.co/rEJi9ahOaY,Mon May 01 19:29:41 +0000 2017,7149,36225,FALSE
Twitter for iPhone,...healthcare plan is on its way. Will have much lower premiums & deductibles while at the same time taking care of pre-existing conditions!,Sun Apr 30 12:32:50 +0000 2017,14276,76145,FALSE
Twitter for iPhone,You can't compare anything to ObamaCare because ObamaCare is dead. Dems want billions to go to Insurance Companies to bail out donors....New,Sun Apr 30 12:28:04 +0000 2017,13373,61122,FALSE
Twitter for iPhone,"The Democrats, without a leader, have become the party of obstruction.They are only interested in themselves and not in what's best for U.S.",Sun Apr 30 12:09:04 +0000 2017,24328,95439,FALSE
Twitter for iPhone,Big excitement last night in the Great State of Pennsylvania! Fantastic crowd and people. MAKE AMERICA GREAT AGAIN!,Sun Apr 30 12:05:31 +0000 2017,11618,67336,FALSE
Twitter for iPhone,I will be interviewed on @FaceTheNation this morning at 10:00 A.M. Have a great day!,Sun Apr 30 11:33:12 +0000 2017,5825,39411,FALSE
Twitter for iPhone,"RT @charliekirk11: 100 days ago a new message, leader, & movement took the Oval Office! A government FOR the people BY the people. This is…",Sat Apr 29 17:42:34 +0000 2017,10646,0,TRUE
Twitter for iPhone,"Mainstream (FAKE) media refuses to state our long list of achievements, including 28 legislative signings, strong borders & great optimism!",Sat Apr 29 17:39:48 +0000 2017,20015,80275,FALSE
Twitter for iPhone,"Looking forward to RALLY in the Great State of Pennsylvania tonight at 7:30. Big crowd, big energy!",Sat Apr 29 15:35:26 +0000 2017,10332,59574,FALSE
Twitter for iPhone,".@LouDobbs just stated that ""President Trump's successes are unmatched in recent presidential history""  Thank you Lou!",Sat Apr 29 02:40:11 +0000 2017,15085,73113,FALSE
Twitter for iPhone,RT @foxnation: . @TuckerCarlson : #Dems Don't Really Believe #Trump Is a Pawn of #Russia - That's Just Their Political Tool  https://t.co/K…,Sat Apr 29 02:34:33 +0000 2017,7063,0,TRUE
Twitter for iPhone,"North Korea disrespected the wishes of China & its highly respected President when it launched, though unsuccessfully, a missile today. Bad!",Fri Apr 28 23:26:18 +0000 2017,23607,85804,FALSE
Twitter for iPhone,I will be interviewed by @MarthaMaccallum on @FoxNews tonight at 7pm. Enjoy!,Fri Apr 28 22:31:25 +0000 2017,5270,35290,FALSE
Twitter for iPhone,"We are making tremendous progress with the V. A. There has never been so much done so quickly, and we have just started. We love our VETS!",Fri Apr 28 12:15:59 +0000 2017,15687,80923,FALSE
Twitter for iPhone,"RT @foxandfriends: Former President Obama's $400K Wall Street speech stuns liberal base; Sen. Warren saying she ""was troubled by that"" http…",Fri Apr 28 12:12:15 +0000 2017,8871,0,TRUE
Twitter Ads,"Today, I signed an Executive Order on Improving Accountability and Whistleblower Protection at the @DeptVetAffairs:… https://t.co/UQ6VNCyhlj",Thu Apr 27 22:43:19 +0000 2017,10888,47087,FALSE
Twitter for iPhone,"Presidential Memorandum for the @CommerceGov, @SecretaryRoss re: Aluminum Imports and Threats to National Security:… https://t.co/GnKoVz9GTO",Thu Apr 27 21:42:47 +0000 2017,5682,28019,FALSE
Twitter for iPhone,.@FLOTUS Melania and I were honored to welcome Argentina President @MauricioMacri and First Lady Juliana Awada to t… https://t.co/gR3EPznu1H,Thu Apr 27 18:59:31 +0000 2017,11903,53257,FALSE
Twitter for iPhone,As families prepare for summer vacations in our National Parks - Democrats threaten to close them and shut down the government. Terrible!,Thu Apr 27 14:39:25 +0000 2017,15106,60100,FALSE
Twitter for iPhone,Democrats used to support border security — now they want illegals to pour through our borders.,Thu Apr 27 14:39:04 +0000 2017,14250,58783,FALSE
Twitter for iPhone,Democrats jeopardizing the safety of our troops to bail out their donors from insurance companies. It is time to put #AmericaFirst____,Thu Apr 27 14:38:14 +0000 2017,11998,49170,FALSE
Twitter for iPhone,What's more important? Rebuilding our military - or bailing out insurance companies? Ask the Democrats.,Thu Apr 27 14:37:51 +0000 2017,13850,60227,FALSE
Twitter for iPhone,I promise to rebuild our military and secure our border. Democrats want to shut down the government. Politics!,Thu Apr 27 14:37:30 +0000 2017,13168,60475,FALSE
Twitter for iPhone,I want to help our miners while the Democrats are blocking their healthcare.,Thu Apr 27 14:37:09 +0000 2017,9750,45485,FALSE
Twitter for iPhone,The Democrats want to shut government if we don't bail out Puerto Rico and give billions to their insurance companies for OCare failure. NO!,Thu Apr 27 11:30:20 +0000 2017,17627,70532,FALSE
Twitter for iPhone,"...subject to the fact that if we do not reach a fair deal for all, we will then terminate NAFTA. Relationships are good-deal very possible!",Thu Apr 27 11:21:20 +0000 2017,10139,49344,FALSE
Twitter for iPhone,I received calls from the President of Mexico and the Prime Minister of Canada asking to renegotiate NAFTA rather than terminate. I agreed..,Thu Apr 27 11:12:12 +0000 2017,16068,70369,FALSE
Twitter for iPhone,"Democrats are trying to bail out insurance companies from disastrous #ObamaCare, and Puerto Rico with your tax dollars. Sad!",Wed Apr 26 23:06:16 +0000 2017,15456,53315,FALSE
Twitter for iPhone,"A great great honor to welcome & recognize the National Teacher of the Year, as well as the Teacher of the Year fro… https://t.co/pUGl7RDoVX",Wed Apr 26 22:27:29 +0000 2017,9583,48958,FALSE
